id,name,alt_names,network,owners,country,categories,is_nsfw,launched,closed,replaced_by,website
HM.do,HM,,,,DO,,FALSE,,,,
HMD4.bj,HMD 4,,,,BJ,general,FALSE,,,,https://hmd4.tv/
HMIPROMZNEWS.us,HMI PROMZ NEWS,,,,US,music,FALSE,,,,https://hmipromznews.com/
HmongStarTV.us,Hmong Star TV,,,,US,culture,FALSE,,,,https://www.hmongstartv.com/
HmongTVNetwork.us,Hmong TV Network,,,,US,culture,FALSE,,,,https://hmongtvnetwork.com/
HmongUSATV.us,HmongUSA TV,,,,US,culture,FALSE,2011-01-01,,,https://www.hmongusatv.com/
HMTV.in,HMTV,,,Hyderabad Media House Ltd.,IN,news,FALSE,,,,https://www.hmtvlive.com/
HNCFree.us,HNC Free,,,,US,,FALSE,,,,
HNN24x7.in,HNN 24x7,,,,IN,news,FALSE,,,,https://hnn24x7.com/
HNTV.hr,HNTV,,,,HR,,FALSE,,,,https://www.hntv.hr/
HNTV.sk,HNTV,,,,SK,general,FALSE,,,,http://hntv.sk/
HobbyLife.kr,Hobby Life,,,,KR,,FALSE,2019-04-30,,,https://www.fillcon.co.kr/channels/hobbylife
HobbyLov.bg,Hobby Lov,,,BG Top Music EOOD,BG,,FALSE,,,,
HobbyMaker.uk,Hobby Maker,,,,UK,lifestyle,FALSE,,,,https://www.hobbymaker.co.uk/
HobbyTV.bg,Hobby TV,,,,BG,lifestyle,FALSE,,,,http://www.hobbytv.bg/
HobbyTV.cz,Hobby TV,,,RF-Hobby s.r.o,CZ,lifestyle,FALSE,,,,https://tvhobby.cz/
HodHodArabicTV.ir,HodHod Arabic TV,,,Saba Media Center,IR,kids,FALSE,,,,
HodHodFarsiTV.ir,HodHod Farsi TV,,,Saba Media Center,IR,kids,FALSE,,,,https://hodhodfarsi.ir/
HofstreekTV.nl,Hofstreek TV,,,,NL,general,FALSE,,,,https://hofstreek.nl/contact/
HogarHGTV.us,Hogar HGTV,,,Warner Bros. Discovery,US,lifestyle,FALSE,2020-06-30,,,https://www.hogarhgtv.com/
HogarShoppingClub.ar,Hogar Shopping Club,,,,AR,shop,FALSE,,,,
HogarTV.co,Hogar TV,,,,CO,,FALSE,2012-04-23,2015-08-03,,
HoikeKauaiChannel53.us,Ho'ike Kaua'i Channel 53,,,,US,legislative,FALSE,,,,https://hoike.org/
HoikeKauaiChannel54.us,Ho'ike Kaua'i Channel 54,,,,US,general,FALSE,,,,https://hoike.org/channel-54/
HOiTV.nl,HOi TV,,,,NL,general,FALSE,,,,https://www.hoimedia.com/
HokkaidoNewsUHB.jp,Hokkaido News UHB,北海道ニュース UHB,,Hokkaido Cultural Broadcasting,JP,news,FALSE,,,,https://www.uhb.jp/news/
HOLAPlay.es,HOLA! Play,¡HOLA! Play,,,ES,entertainment,FALSE,,,,
HolaTV.us,Hola! TV,¡Hola! TV,,,US,entertainment,FALSE,,,,https://www.hola.tv/
HolaTVLatinAmerica.us,Hola! TV Latin America,¡Hola! TV Latin America,,,US,entertainment,FALSE,,,,https://www.hola.tv/
HollyWire.us,HollyWire,,,,US,entertainment;news,FALSE,,,,https://hollywire.com/
Hollywood.ru,Hollywood,,,,RU,movies,FALSE,,,,https://universaltv.ru/channel/Hollywood
HollywoodClassics.us,Hollywood Classics,,,,US,movies,FALSE,,,,https://www.hollywoodclassics.com/
HollywoodMovieChannel.tw,Hollywood Movie Channel,,,,TW,movies,FALSE,,,,https://www.hollywood.com.tw/
HollywoodSuite00sMovies.ca,Hollywood Suite 00s Movies,,,Hollywood Suite Inc,CA,movies,FALSE,2011-11-23,,,https://hollywoodsuite.ca/
HollywoodSuite70sMovies.ca,Hollywood Suite 70s Movies,,,Hollywood Suite Inc,CA,movies,FALSE,2011-11-23,,,https://hollywoodsuite.ca/
HollywoodSuite80sMovies.ca,Hollywood Suite 80s Movies,,,Hollywood Suite Inc,CA,movies,FALSE,2011-11-23,,,https://hollywoodsuite.ca/
HollywoodSuite90sMovies.ca,Hollywood Suite 90s Movies,,,Hollywood Suite Inc,CA,movies,FALSE,2011-11-23,,,https://hollywoodsuite.ca/
HollywoodUkraine.ua,Hollywood Ukraine,,,Hollywood Ukraine,UA,movies,FALSE,,,,
HOLPACTV.mr,HOLPAC TV,,,Ly Hamet Oumar,MR,movies;culture,FALSE,,,,https://studioholpac.com/
HolvoetTV.cl,Holvoet TV,,,,CL,culture,FALSE,,,,https://holvoet.cl/
HolyGhostMiracleTV.ng,Holy Ghost Miracle TV,,,,NG,religious,FALSE,,,,https://holyghostmiracletestifierschurch.org/
HolyGodTV.fr,HolyGod TV,,,,FR,religious,FALSE,,,,https://www.holygod.tv/
HolyMary.lk,Holy Mary,,,Ask Media Pvt Ltd,LK,religious,FALSE,,,,https://www.dantv.lk/
HolyQuranRadioNablus.ps,Holy Quran Radio Nablus,إذاعة القرآن الكريم نابلس,,,PS,religious,FALSE,,,,https://quran-radio.com
HolySpiritTV.et,Holy Spirit TV,,,,ET,religious,FALSE,,,,
HolyTV.gh,Holy TV,,,Holy Living Media,GH,religious,FALSE,,,,
Home4K.ru,Home 4K,,,,RU,relax,FALSE,,,,https://home4k.ru/
HomebaseTV.za,Homebase TV,,,Homebase Ministries,ZA,religious,FALSE,,,,http://www.homebasetv.org/
HomeboyzTV.ke,Homeboyz TV,,,,KE,entertainment,FALSE,,,,https://www.homeboyz.co.ke/
HomeDramaChannel.jp,Home Drama Channel,ホームドラマチャンネル,,,JP,entertainment,FALSE,,,,https://www.homedrama-ch.com/
HOMEHiroshimaNews.jp,HOME Hiroshima News,HOME広島ニュース,,,JP,news,FALSE,,,,https://www.home-tv.co.jp/
HomeMadeNation.us,Home.Made.Nation,,,,US,series,FALSE,,,,https://www.aetv.com/home-made
HomeMallTV.bg,Home Mall TV,,,,BG,shop,FALSE,2021-01-01,,,
HomeOneTV.bg,Home One TV,,,One Media Group LTD,BG,entertainment,FALSE,2020-12-04,,,
HomePlus.il,Home +,,,,IL,,FALSE,,,,
HomePlus.ir,HomePlus,,,,IR,movies,FALSE,,,,
HomeShop.in,Home Shop,,,,IN,shop,FALSE,,,,
HomeShopping.kr,Home & Shopping,홈&쇼핑,,,KR,shop,FALSE,2012-01-01,,,http://www.hnsmall.com/
HomeShoppingRussia.ru,Home Shopping Russia,,,,RU,shop,FALSE,,,,https://hsr24.ru/
HomesUnderHammer.us,Homes Under Hammer,,Pluto TV,,US,series,FALSE,,,,https://pluto.tv/en/live-tv/homes-under-the-hammer-gb
Hometalk.us,Hometalk,,,,US,lifestyle,FALSE,,,,https://www.hometalk.com/
HomeTV.cm,Home TV,,,,CM,general,FALSE,,,,
HomeTV.gh,Home TV,,,,GH,news,FALSE,,,,https://homeradionews.com/
HomeTV.pl,Home TV,,,,PL,,FALSE,,,,
Homeys.uk,Homey's,,,,UK,lifestyle,FALSE,,,,https://www.mimyuni.com/
HomicideHunter.us,Homicide Hunter,,Pluto TV,,US,series,FALSE,,,,https://pluto.tv/en/live-tv/homicide-hunter-gb
HOMTV.us,HOMTV,,,,US,general,FALSE,,,,http://www.homtv.net/index_homtv.asp?view=programming&page=player&id=live
HonaBaghdadTV.iq,Hona Baghdad TV,قناة هنا بغداد الفضائية,,,IQ,general,FALSE,2012-01-01,,,http://honabaghdad.tv/
Hondured13.hn,Hondured 13,,,,HN,general,FALSE,,,,
Honey.za,Honey,,,Media24,ZA,entertainment,FALSE,,2023-10-31,,https://honey.dstv.com/
HoneyTV.kr,Honey TV,허니TV,,,KR,xxx,TRUE,,,,https://www.honeytv.co.kr/
HonorTV.us,Honor TV,,,,US,classic,FALSE,,,,
Honviet.us,Honviet,,,,US,culture,FALSE,,,,
Hop.il,Hop!,,,Zebra TV Channels Ltd,IL,kids,FALSE,2000-02-01,,,http://www.hop.co.il/
Hope4LifeTV.us,Hope4Life TV,,,,US,religious,FALSE,,,,https://hope4lifemiami.org/
HopeChannelAfrica.za,Hope Channel Africa,,,Seventh-day Adventist Church,ZA,religious,FALSE,,,,https://www.hopeafrica.tv/
HopeChannelAustralia.au,Hope Channel Australia,,,Seventh-day Adventist Church,AU,religious,FALSE,,,,https://www.hopechannel.com/
HopeChannelBulgaria.bg,Hope Channel Bulgaria,,,Seventh-day Adventist Church,BG,religious,FALSE,,,,https://hopetv.bg/%d0%b3%d0%bb%d0%b5%d0%b4%d0%b0%d0%b9/
HopeChannelCanada.ca,Hope Channel Canada,,,Seventh-day Adventist Church,CA,religious,FALSE,,,,https://hopetv.ca/
HopeChannelCeska.cz,Hope Channel Ceska,Hope Channel Česká,,Seventh-day Adventist Church,CZ,religious,FALSE,,,,https://www.hopetv.cz/
HopeChannelDanmark.dk,Hope Channel Danmark,,,Seventh-day Adventist Church,DK,religious,FALSE,,,,https://hopechannel.dk/
HopeChannelEthiopia.et,Hope Channel Ethiopia,,,Seventh-day Adventist Church,ET,religious,FALSE,,,,
HopeChannelFiji.fj,Hope Channel Fiji,,,Seventh-day Adventist Church,FJ,religious,FALSE,,,,
HopeChannelFinland.fi,Hope Channel Finland,,,Seventh-day Adventist Church,FI,religious,FALSE,,,,https://hopechannel.fi/
HopeChannelFrancais.fr,Hope Channel Francais,Hope Channel Français,,Seventh-day Adventist Church,FR,religious,FALSE,,,,https://hcf.tv/
HopeChannelGerman.de,Hope Channel German,Hope TV Deutsch,,Seventh-day Adventist Church,DE,religious,FALSE,,,,https://hopetv.de/
HopeChannelGhana.gh,Hope Channel Ghana,,,Seventh-day Adventist Church,GH,religious,FALSE,,,,https://www.hopetvgh.org/
HopeChannelIceland.is,Hope Channel Iceland,Hope Channel Ísland,,Seventh-day Adventist Church,IS,religious,FALSE,,,,https://hopechannel.is/
HopeChannelIndia.in,Hope Channel India,,,Seventh-day Adventist Church,IN,religious,FALSE,,,,http://hopetvindia.org/
HopeChannelIndonesia.id,Hope Channel Indonesia,,,Seventh-day Adventist Church,ID,religious,FALSE,,,,https://hopechannel.id/
HopeChannelInterAmerica.us,Hope Channel Inter-America,,,Seventh-day Adventist Church,US,religious,FALSE,2003-10-10,,,https://www.hopechannelinteramerica.org/espanol/
HopeChannelInterAmericaEnglish.us,Hope Channel Inter-America English,,,Seventh-day Adventist Church,US,religious,FALSE,2003-10-10,,,https://en.hopechannelinteramerica.org/
HopeChannelInternational.us,Hope Channel International,,,Seventh-day Adventist Church,US,religious,FALSE,2003-10-10,,,https://www.hopetv.org/
HopeChannelJapan.jp,Hope Channel Japan,ホープチャンネルジャパン,,Seventh-day Adventist Church,JP,religious,FALSE,,,,https://www.hopechannel.jp/
HopeChannelKenya.ke,Hope Channel Kenya,,,Seventh-day Adventist Church,KE,religious,FALSE,,,,https://hck.co.ke/
HopeChannelKorea.kr,Hope Channel Korea,호프채널코리아,,Seventh-day Adventist Church,KR,religious,FALSE,,,,https://hopechannel.kr/
HopeChannelMalawi.mw,Hope Channel Malawi,,,Seventh-day Adventist Church,MW,religious,FALSE,,,,https://hopetv.mw/
HopeChannelNewZealand.nz,Hope Channel New Zealand,,,Seventh-day Adventist Church,NZ,religious,FALSE,,,,https://www.hopechannel.nz/
HopeChannelNorthAmerica.us,Hope Channel North America,,,Seventh-day Adventist Church,US,religious,FALSE,,,,https://www.hopetv.org/
HopeChannelNorway.no,Hope Channel Norway,Hope Channel Norge,,Seventh-day Adventist Church,NO,religious,FALSE,,,,https://www.hopechannel.no/
HopeChannelOceanIndien.mg,Hope Channel Ocean Indien,Hope Channel Océan Indien,,Seventh-day Adventist Church,MG,religious,FALSE,,,,https://hopechanneloceanindien.com/
HopeChannelPhilippines.ph,Hope Channel Philippines,,,Seventh-day Adventist Church;Gateway UHF Television Broadcasting,PH,religious,FALSE,2010-09-26,,,http://www.hopechannel.ph/
HopeChannelPolska.pl,Hope Channel Polska,,,Seventh-day Adventist Church,PL,religious,FALSE,,,,https://hopechannel.pl/
HopeChannelRussia.ru,Hope Channel Russia,Надежда,,Seventh-day Adventist Church,RU,religious,FALSE,,,,https://hopetv.ru/
HopeChannelSingapore.sg,Hope Channel Singapore,,,Seventh-day Adventist Church,SG,religious,FALSE,,,,https://hopechannel.sg/
HopeChannelTanzania.tz,Hope Channel Tanzania,,,Seventh-day Adventist Church,TZ,religious,FALSE,,,,http://hopetv.or.tz/
HopeChannelTonga.to,Hope Channel Tonga,,,Seventh-day Adventist Church,TO,religious,FALSE,,,,https://hopechannel.to/
HopeChannelTuvalu.tv,Hope Channel Tuvalu,,,Seventh-day Adventist Church,TV,religious,FALSE,2023-10-25,,,https://tpum.org/
HopeChannelTV.cd,Hope Channel TV,,,Seventh-day Adventist Church,CD,religious,FALSE,,,,
HopeChannelUganda.ug,Hope Channel Uganda,,,Seventh-day Adventist Church,UG,religious,FALSE,,,,https://hopechannel-ug.org/
HopeChannelUK.uk,Hope Channel UK,,,Seventh-day Adventist Church,UK,religious,FALSE,,,,https://hopetv.org.uk/
HopeChannelUkraine.ua,Hope Channel Ukraine,Надія;Nadiia,,Seventh-day Adventist Church,UA,religious,FALSE,,,,https://tv.hope.ua/
HopeChannelVanuatu.vu,Hope Channel Vanuatu,Vanuatu Adventist Media,,Seventh-day Adventist Church,VU,religious,FALSE,2024-02-25,,,https://vam.vu/
HopeChannelZambia.zm,Hope Channel Zambia,,,Seventh-day Adventist Church,ZM,religious,FALSE,,,,http://zambia.hopechannel.de/
HopeMediaItalia.it,HopeMedia Italia,,,Seventh-day Adventist Church,IT,religious,FALSE,,,,https://hopemedia.it/
HopeTV.ke,Hope TV,,,,KE,religious,FALSE,,,,https://www.hopemediakenya.org/hope-tv-live/
HopeTVBenin.bj,Hope TV Benin,Hope TV Bénin,,,BJ,religious,FALSE,,,,http://www.hopetvbenin.org/
HopeTVChinese.cn,Hope TV Chinese,希望電視台;希望电视台,,,CN,religious,FALSE,,,,http://www.chinesehope.tv/
HopeWorld.cm,Hope World,,,,CM,religious,FALSE,,,,
HoraTV.ro,Hora TV,,,,RO,culture,FALSE,,,,https://www.horatv.ro/
HorebTV.cd,Horeb TV,,,,CD,religious,FALSE,,,,
Horee.id,Horee!,,,,ID,kids,FALSE,,,,http://www.ieg.id/tv-channel/horee/
HoremowTV.ng,HoremowTV,Holiness TV,,,NG,religious,FALSE,,,,https://www.horemowtv.com/
HorewouryTV.gn,Horewoury TV,,,,GN,general,FALSE,,,,https://horewoury.com/
Horizon3TV.cm,Horizon 3 TV,,,,CM,general,FALSE,,,,https://horizon3medias.com/
HorizonArmenianTV.us,Horizon Armenian TV,,,,US,culture,FALSE,,,,https://horizonarmeniantv.com/contact/
HorizonSports.us,Horizon Sports,,,Horizon Sports & Experiences,US,sports,FALSE,,,,https://www.horizonse.com/contact/
HorizonteTV.pe,Horizonte TV,,,,PE,,FALSE,,,,http://horizonteradiotv.com/
HorizonTV.ke,Horizon TV,,,,KE,religious,FALSE,,,,https://www.horizontv.co.ke/
HornbillTV.in,Hornbill TV,,,Pure Entertainment Group,IN,news,FALSE,2021-01-29,,,https://www.hornbilltv.com/
HornCableTV.uk,Horn Cable TV,,,Farhan Haji Ali,UK,culture,FALSE,2003-05-29,,,https://www.hctv.tv/
HoronTV.ml,Horon-TV,,,,ML,news,FALSE,,,,https://horontv.ml/
HoronyaTV.ml,Horonya TV,,,,ML,religious,FALSE,,,,
HorosheeKino.ru,Horoshee Kino,Хорошее кино,,,RU,movies,FALSE,,,,http://www.xokino.tv/
Horrify.us,Horrify,,,,US,movies,FALSE,,,,
HorrorChannel.it,Horror Channel,,,AMC Networks Inc.;Paramount Global,IT,movies,FALSE,2011-09-06,2015-07-01,,
Horrorfy.us,Horrorfy,,,Olympusat,US,movies,FALSE,,,,https://watch.plex.tv/live-tv/channel/horrorfy
HorrorXtra.uk,HorrorXtra,,,AMC Networks Inc.;Paramount Global,UK,movies;series,FALSE,2022-06-30,,,https://www.horrorxtra.co.uk/
HorseCountryTV.uk,Horse & Country TV,,,H&C TV Ltd.,UK,outdoor,FALSE,,,,https://horseandcountry.tv/
HorseRacing.ph,Horse Racing,,,,PH,sports,FALSE,,,,https://cignal.tv/channels/157/horse-racing
HorseShoppingChannel.us,Horse Shopping Channel,,,,US,shop,FALSE,,,,https://horseshoppingchanneltexas.com/contact-us/
HorseTV.it,Horse TV,,,Class Editori;Giglio Group,IT,sports,FALSE,2019-03-14,,,https://www.classhorse.tv/
Horyaal24TV.fr,Horyaal 24 TV,,,,FR,culture,FALSE,,,,https://horyaal24tv.com/
HosannaRadioTV.cd,Hosanna Radio TV,,,,CD,religious,FALSE,,,,
HosannaVision.pa,Hosanna Vision,,,,PA,religious,FALSE,,,,https://hosannavision.com/
HostTV.ug,Host TV,,,,UG,entertainment,FALSE,,,,https://www.host-tv.info/
HOT.pt,HOT,,,HOT Gold,PT,xxx,TRUE,2009-07-02,,,http://www.hottv.pt/
HOT1HD.ru,HOT 1 HD,,,,RU,xxx,TRUE,,,,
HOT2HD.ru,HOT 2 HD,,,,RU,xxx,TRUE,,,,
HOT917FM.bs,HOT 91.7 FM,,,,BS,music,FALSE,,,,https://www.hot917fm.com/
HOT97.us,HOT 97,WQHT,,Mediaco Holding,US,music,FALSE,1940-01-11,,,https://www.hot97.com/
Hotbird4K1.fr,Hotbird 4K1,,,,FR,,FALSE,,,,http://www.eutelsat.com/en/services/broadcast/ultra-hd/hotbird-4k1.html
HotChannel.tw,Hot Channel,,,IBiZa Media,TW,xxx,TRUE,,,,http://www.star-winged.com.tw/hot/
HotChoice.us,Hot Choice,,,In Demand Networks,US,,FALSE,1988-01-01,,,
HotGHTV.gh,Hot GH TV,,,,GH,general,FALSE,,,,
HOTMan.pt,HOT Man,,,HOT Gold,PT,xxx,TRUE,,,,http://www.hottv.pt/
HotPleasure.si,Hot Pleasure,,,,SI,xxx,TRUE,,,,https://tv2go.t-2.net/tv/epg/1000644/
HOTTaboo.pt,HOT Taboo,,,HOT Gold,PT,xxx,TRUE,,,,
HottFM.gd,Hott FM,,,Caribbean Communications Network;Government of Grenada,GD,music,FALSE,,,,https://gbn.gd/hottfm98/
HottTV.lr,Hott TV,Channel 12,,,LR,music,FALSE,,,,
HotTV.my,Hot TV,,,Media Prima Berhad,MY,music,FALSE,2006-02-06,,,https://www.hotfm.audio/
HOTTV.zm,HOT TV,,,,ZM,general,FALSE,,,,
HotwifePremium.us,Hotwife Premium,,,New Sensations,US,xxx,TRUE,,,,https://www.hotwifexxx.com/
HotXXL.si,Hot XXL,,,,SI,xxx,TRUE,,,,https://tv2go.t-2.net/tv/epg/1000643/
HoungFaTV.vn,Houng Fa TV,,,,VN,,FALSE,,,,
HouseAssemblyofNewfoundlandandLabrador.ca,House Assembly of Newfoundland and Labrador,,,,CA,legislative,FALSE,,,,https://www.assembly.nl.ca/HouseBusiness/Webcast/live_video_audio.aspxnewfoundland
HouseholdManagementTV.cn,Household Management TV,,,,CN,lifestyle,FALSE,,,,
HouseofCouncillorsTV.jp,House of Councillors TV,,,,JP,legislative,FALSE,,,,https://www.webtv.sangiin.go.jp/webtv/index.php
HouseofRepresentativesInternetTV.jp,House of Representatives Internet TV,HOR TV,,,JP,legislative,FALSE,,,,https://www.shugiintv.go.jp/en/
HousingTVAfrica.ng,Housing TV Africa,,,,NG,business,FALSE,,,,https://www.housingtvafrica.com/
HoustonMediaSource.us,Houston Media Source,HMS,,,US,general,FALSE,,,,https://www.hmstv.org/hms-live/
HOYInfotainment.hk,HOY Infotainment,,HOY TV,i-Cable Communications,HK,,FALSE,2022-11-21,,,https://hoy.tv/live?channel_no=78
Hoynet.pe,Hoynet,,,,PE,,FALSE,,,,
HOYTV.hk,HOY TV,Hong Kong Open TV;香港开电视;Fantastic TV,,i-Cable Communications,HK,general,FALSE,2017-05-14,,,https://hoy.tv/
HPATVEducationalChannel95.us,HPATV Educational Channel 95,,,,US,education,FALSE,,,,https://hpatv.org/
HPATVGovernmentChannel96.us,HPATV Government Channel 96,,,,US,legislative,FALSE,,,,https://hpatv.org/
HPATVPublicChannel5.us,HPATV Public Channel 5,,,,US,general,FALSE,,,,https://hpatv.org/
HPItv.ca,HPItv,,,Woodbine Entertainment Group,CA,sports,FALSE,2001-09-01,,,https://www.hpibet.com/
HPItvInternational.ca,HPItv International,,,Woodbine Entertainment Group,CA,sports,FALSE,2001-09-01,,,https://www.hpibet.com/
HPItvWest.ca,HPItv West,,,Woodbine Entertainment Group,CA,sports,FALSE,2001-09-01,,,https://www.hpibet.com/
HPSTV.cm,HPS-TV,,,,CM,business,FALSE,,,,https://www.hps-tv.com/
HPTVPersian.ca,HPTV Persian,,,,CA,,FALSE,,,,http://draliakbari.com/
HQMArabic.es,HQM Arabic,,,,ES,music,FALSE,,,,https://hqm.es/
HQMBaladas.es,HQM Baladas,,,,ES,music,FALSE,,,,https://hqm.es/
HQMBlues.es,HQM Blues,,,,ES,music,FALSE,,,,https://hqm.es/
HQMChillOut.es,HQM Chill Out,,,,ES,music,FALSE,,,,https://hqm.es/
HQMClassic.es,HQM Classic,,,,ES,music,FALSE,,,,https://hqm.es/
HQMDance.es,HQM Dance,,,,ES,music,FALSE,,,,https://hqm.es/
HQMFolk.es,HQM Folk,,,,ES,music,FALSE,,,,https://hqm.es/
HQMGym.es,HQM Gym,,,,ES,music,FALSE,,,,https://hqm.es/
HQMHipHop.es,HQM Hip Hop,,,,ES,music,FALSE,,,,https://hqm.es/
HQMHits.es,HQM Hits,,,,ES,music,FALSE,,,,https://hqm.es/
HQMJazz.es,HQM Jazz,,,,ES,music,FALSE,,,,https://hqm.es/
HQMKids.es,HQM Kids,,,,ES,music,FALSE,,,,https://hqm.es/
HQMLatin.es,HQM Latin,,,,ES,music,FALSE,,,,https://hqm.es/
HQMPop.es,HQM Pop,,,,ES,music,FALSE,,,,https://hqm.es/
HQMRelax.es,HQM Relax,,,,ES,music,FALSE,,,,https://hqm.es/
HQMRemember.es,HQM Remember,,,,ES,music,FALSE,,,,https://hqm.es/
HQMRock.es,HQM Rock,,,,ES,music,FALSE,,,,https://hqm.es/
HQMSpanish.es,HQM Spanish,,,,ES,music,FALSE,,,,https://hqm.es/
hrfernsehen.de,hr-fernsehen,,,Hessischer Rundfunk,DE,general,FALSE,1964-04-05,,,https://www.hr-fernsehen.de/
Hringbraut.is,Hringbraut,,,,IS,general,FALSE,,,,https://hringbraut.frettabladid.is/sjonvarp/
HRT1.hr,HRT 1,,,Hrvatska Radiotelevizija,HR,general,FALSE,1956-05-15,,,https://www.hrt.hr/
HRT2.hr,HRT 2,,,Hrvatska Radiotelevizija,HR,general,FALSE,1972-08-27,,,https://www.hrt.hr/
HRT3.hr,HRT 3,,,Hrvatska Radiotelevizija,HR,culture;documentary,FALSE,1991-03-01,,,https://www.hrt.hr/
HRT4.hr,HRT 4,,,Hrvatska Radiotelevizija,HR,news,FALSE,2012-12-24,,,https://www.hrt.hr/
HRTAkdenizTV.tr,HRT Akdeniz TV,,,,TR,,FALSE,,,,
HRTInternational.hr,HRT International,HRT Int.;HRT5,,Hrvatska Radiotelevizija,HR,general,FALSE,,,,https://www.hrt.hr/
HRTV.pe,HRTV,,,,PE,general,FALSE,,,,https://www.hrtv.com.pe/tv-en-vivo/
HSE.de,HSE,,,Home Shopping Europe GmbH,DE,shop,FALSE,,,,https://www.hse.de/
HSEExtra.de,HSE Extra,HSE24 Extra,,Home Shopping Europe GmbH,DE,shop,FALSE,2009-01-01,,,https://www.hse.de/dpl/c/live-im-tv/hse-extra
HSETrend.de,HSE Trend,HSE24 Trend,,Home Shopping Europe GmbH,DE,shop,FALSE,2010-01-01,,,https://www.hse.de/dpl/c/live-im-tv/hse-trend
HSMTV.gh,HSM TV,,,,GH,religious,FALSE,,,,http://heavenseekersministry.org/
HSN.us,HSN,,,Qurate Retail Group,US,shop,FALSE,1982-09-20,,,https://www.hsn.com/
HSN2.us,HSN2,,,Qurate Retail Group,US,shop,FALSE,,,,https://plus.qvc.com/channels/hsn2
HStv.zw,HStv,Heart and Soul TV,,,ZW,entertainment,FALSE,,,,https://www.newsday.co.zw/hstv/
HSVTV.us,HSV-TV,,,,US,legislative,FALSE,,,,https://www.huntsvilleal.gov/
HT1Innviertel.at,HT 1 Innviertel,,,,AT,general,FALSE,,,,https://www.ht1.at/
HTBHokkaidoNews24.jp,HTB Hokkaido News 24,HTB 北海道ニュース24,,,JP,news,FALSE,,,,https://www.htb.co.jp/news/
HtMusicChannel.hu,H!t Music Channel,,,Digi,HU,music,FALSE,,2022-09-01,,http://hitmusic.hu/
HtMusicChannel.ro,H!t Music Channel,,,,RO,music,FALSE,,2022-09-01,,http://hitmusic.hu/
HTRTV.nl,HTR TV,,,,NL,general,FALSE,,,,https://htrmedia.evtmedia.nl/index.php/tv
HTSNews4orce.lc,HTS News 4orce,,,,LC,news,FALSE,,,,https://www.htsstlucia.org/
HTSporTV.tr,HTSpor TV,,,,TR,sports,FALSE,2024-09-01,,,https://www.htspor.com/canli-yayin
HTSSlubice.pl,HTS Slubice,HTS Słubice,,,PL,general,FALSE,,,,https://www.slubice.tv/
HTTV.us,HTTV,,,,US,general,FALSE,,,,http://httvonline.org/live/
HTV.bg,HTV,Harmony TV;Хармония ТВ,,,BG,religious,FALSE,,,,https://www.htv.bg/
HTV.cm,HTV,Humanitarian TV,,,CM,general,FALSE,,,,
HTV.mn,HTV,,,,MN,,FALSE,,,,
HTV.us,HTV,,,,US,music,FALSE,,,,https://linktr.ee/HTVmusica
HTV1.vn,HTV1,,,Ho Chi Minh City Television Station,VN,general,FALSE,2003-10-01,,,https://htv.com.vn/
HTV1HoustonTelevision.us,HTV 1 Houston Television,,,,US,legislative,FALSE,,,,https://www.houstontx.gov/htv/
HTV2.vn,HTV2,,,Ho Chi Minh City Television Station,VN,entertainment;general,FALSE,2003-10-01,,,https://htv.com.vn/
HTV2HoustonTelevision.us,HTV 2 Houston Television,,,,US,legislative,FALSE,,,,https://www.houstontx.gov/htv/
HTV3.vn,HTV3,,,Ho Chi Minh City Television Station,VN,series;entertainment;general,FALSE,2003-10-01,,,https://htv.com.vn/
HTV7.vn,HTV7,,,Ho Chi Minh City Television Station,VN,general,FALSE,1966-10-25,,,https://htv.com.vn/
HTV9.vn,HTV9,,,Ho Chi Minh City Television Station,VN,news;general,FALSE,1966-01-22,,,https://htv.com.vn/
HTVCFamily.vn,HTVC Family,HTVC Gia đình,,Ho Chi Minh City Television Station,VN,family,FALSE,2007-06-28,,,http://htvc.vn
HTVCMovies.vn,HTVC Movies,HTVC Phim,,Ho Chi Minh City Television Station,VN,series;movies,FALSE,2007-09-02,,,http://htvc.vn
HTVCMusic.vn,HTVC Music,HTVC Ca nhạc,,Ho Chi Minh City Television Station,VN,music,FALSE,2007-05-01,,,http://htvc.vn
HTVCoop.vn,HTV Co.op,,,Ho Chi Minh City Television Station,VN,series;culture;general,FALSE,2011-06-01,,,https://htvcoop.com.vn/
HTVCPlus.vn,HTVC Plus,,,Ho Chi Minh City Television Station,VN,entertainment,FALSE,2006-05-01,,,http://htvc.vn
HTVCPureVietnamese.vn,HTVC Pure Vietnamese,HTVC Thuần Việt,,Ho Chi Minh City Television Station,VN,culture;entertainment,FALSE,2003-07-01,,,http://htvc.vn
HTVCTravelandLife.vn,HTVC Travel and Life,HTVC Du lịch và Cuộc sống,,Ho Chi Minh City Television Station,VN,travel;lifestyle,FALSE,2007-07-01,,,http://htvc.vn
